ID,NAME
1101,台泥
1101B,台泥乙特
1102,亞泥
1103,嘉泥
1104,環泥
1108,幸福
1109,信大
1110,東泥
1201,味全
1203,味王
1210,大成
1213,大飲
1215,卜蜂
1216,統一
1217,愛之味
1218,泰山
1219,福壽
1220,台榮
1225,福懋油
1227,佳格
1229,聯華
1231,聯華食
1232,大統益
1233,天仁
1234,黑松
1235,興泰
1236,宏亞
1256,鮮活果汁-KY
1702,南僑
1737,臺鹽
1301,台塑
1303,南亞
1304,台聚
1305,華夏
1307,三芳
1308,亞聚
1309,台達化
1310,台苯
1312,國喬
1312A,國喬特
1313,聯成
1314,中石化
1315,達新
1321,大洋
1323,永裕
1324,地球
1325,恆大
1326,台化
1337,再生-KY
1340,勝悅-KY
1341,富林-KY
4306,炎洲
1402,遠東新
1409,新纖
1410,南染
1413,宏洲
1414,東和
1417,嘉裕
1418,東華
1419,新紡
1423,利華
1434,福懋
1439,中和
1440,南紡
1441,大東
1443,立益
1444,力麗
1445,大宇
1446,宏和
1447,力鵬
1449,佳和
1451,年興
1452,宏益
1453,大將
1454,台富
1455,集盛
1456,怡華
1457,宜進
1459,聯發
1460,宏遠
1463,強盛
1464,得力
1503,士電
1504,東元
1506,正道
1507,永大
1513,中興電
1514,亞力
1515,力山
1517,利奇
1519,華城
1526,日馳
1527,鑽全
1528,恩德
1529,樂士
1530,亞崴
1531,高林股
1532,勤美
1535,中宇
1537,廣隆
1538,正峰
1539,巨庭
1540,喬福
1541,錩泰
1558,伸興
1560,中砂
1583,程泰
1589,永冠-KY
1590,亞德客-KY
2049,上銀
2241,艾姆勒
2371,大同
1603,華電
1604,聲寶
1605,華新
1608,華榮
1609,大亞
1611,中電
1612,宏泰
1614,三洋電
1615,大山
1616,億泰
1617,榮星
1618,合機
1626,艾美特-KY
4930,燦星網
5283,禾聯碩
1708,東鹼
1709,和益
1710,東聯
1711,永光
1712,興農
1713,國化
1714,和桐
1717,長興
1718,中纖
1721,三晃
1722,台肥
1723,中碳
1724,台硝
1725,元禎
1726,永記
1727,中華化
1730,花仙子
1732,毛寶
1735,日勝化
1773,勝一
1776,展宇
3708,上緯投控
4720,德淵
4722,國精化
4725,信昌化
4739,康普
4755,三福化
4763,材料-KY
4764,雙鍵
4766,南寶
1598,岱宇
1701,中化
1707,葡萄王
1720,生達
1731,美吾華
1733,五鼎
1734,杏輝
1736,喬山
1760,寶齡富錦
1762,中化生
1783,和康生
1786,科妍
1789,神隆
1795,美時
3164,景岳
3705,永信
4104,佳醫
4106,雃博
4108,懷特
4119,旭富
4133,亞諾法
4137,麗豐-KY
4141,龍燈-KY
4142,國光生
4148,全宇生技-KY
4155,訊映
4164,承業醫
4190,佐登-KY
4737,華廣
4746,台耀
1802,台玻
1806,冠軍
1809,中釉
1810,和成
1817,凱撒衛
1903,士紙
1904,正隆
1905,華紙
1906,寶隆
1907,永豐餘
1909,榮成
2002A,中鋼特
2002,中鋼
2006,東和鋼鐵
2007,燁興
2008,高興昌
2009,第一銅
2010,春源
2012,春雨
2013,中鋼構
2014,中鴻
2015,豐興
2017,官田鋼
2020,美亞
2022,聚亨
2023,燁輝
2024,志聯
2025,千興
2027,大成鋼
2028,威致
2029,盛餘
2030,彰源
2031,新光鋼
2032,新鋼
2033,佳大
2034,允強
2038,海光
2069,運錩
3004,豐達科
5007,三星
5538,東明-KY
2101,南港
2102,泰豐
2103,台橡
2104,國際中橡
2105,正新
2106,建大
2107,厚生
2108,南帝
2109,華豐
2114,鑫永銓
6582,申豐
1319,東陽
1338,廣華-KY
1339,昭輝
1512,瑞利
1521,大億
1522,堤維西
1524,耿鼎
1525,江申
1533,車王電
1536,和大
1568,倉佑
1587,吉茂
1592,英瑞-KY
2115,六暉-KY
2201,裕隆
2204,中華
2206,三陽工業
2207,和泰車
2227,裕日車
2228,劍麟
2231,為升
2233,宇隆
2236,百達-KY
2239,英利-KY
2243,宏旭-KY
2247,汎德永業
2497,怡利電
3346,麗清
4551,智伸科
4557,永新-KY
2302,麗正
2303,聯電
2329,華泰
2330,台積電
2337,旺宏
2338,光罩
2342,茂矽
2344,華邦電
2351,順德
2363,矽統
2369,菱生
2379,瑞昱
2388,威盛
2401,凌陽
2408,南亞科
2434,統懋
2436,偉詮電
2441,超豐
2449,京元電子
2451,創見
2454,聯發科
2458,義隆
2481,強茂
3006,晶豪科
3014,聯陽
3016,嘉晶
3034,聯詠
3035,智原
3041,揚智
3054,立萬利
2301,光寶科
2305,全友
2324,仁寶
2331,精英
2352,佳世達
2353,宏碁
2356,英業達
2357,華碩
2362,藍天
2364,倫飛
2365,昆盈
2376,技嘉
2377,微星
2380,虹光
2382,廣達
2387,精元
2395,研華
2397,友通
2399,映泰
2405,浩鑫
2417,圓剛
2424,隴華
2425,承啟
2442,新美齊
2465,麗臺
3002,歐格
3005,神基
3013,晟銘電
3017,奇鋐
3022,威強電
2323,中環
2340,光磊
2349,錸德
2374,佳能
2393,億光
2406,國碩
2409,友達
2426,鼎元
2438,翔耀
2448,晶電
2466,冠西電
2486,一詮
2489,瑞軒
2491,吉祥全
3008,大立光
3019,亞光
3024,憶聲
3031,佰鴻
3038,全台
3049,和鑫
3050,鈺德
3051,力特
3059,華晶科
3149,正達
3356,奇偶
3383,新世紀
3406,玉晶光
3437,榮創
3454,晶睿
3481,群創
2314,台揚
2321,東訊
2332,友訊
2345,智邦
2412,中華電
2419,仲琦
2439,美律
2444,兆勁
2450,神腦
2455,全新
2485,兆赫
2498,宏達電
3025,星通
3027,盛達
3045,台灣大
3047,訊舟
3062,建漢
3138,耀登
3311,閎暉
3380,明泰
3419,譁裕
3596,智易
3682,亞太電
3694,海華
3704,合勤控
4904,遠傳
4906,正文
4977,眾達-KY
5388,中磊
6136,富爾特
1471,首利
1582,信錦
2059,川湖
2308,台達電
2313,華通
2316,楠梓電
2327,國巨
2328,廣宇
2355,敬鵬
2367,燿華
2368,金像電
2375,凱美
2383,台光電
2385,群光
2392,正崴
2402,毅嘉
2413,環科
2415,錩新
2420,新巨
2421,建準
2428,興勤
2429,銘旺科
2431,聯昌
2440,太空梭
2456,奇力新
2457,飛宏
2460,建通
2462,良得電
2467,志聖
2472,立隆電
2347,聯強
2414,精技
2430,燦坤
2459,敦吉
3010,華立
3028,增你強
3033,威健
3036,文曄
3036A,文曄甲特
3048,益登
3055,蔚華科
3209,全科
3312,弘憶股
3528,安馳
3702,大聯大
3702A,大聯大甲特
5434,崇越
6189,豐藝
6281,全國電
8070,長華*
8072,陞泰
8112,至上
2427,三商電
2453,凌群
2468,華經
2471,資通
2480,敦陽科
3029,零壹
3130,一零四
4994,傳奇
5203,訊連
6112,聚碩
6183,關貿
6214,精誠
2312,金寶
2317,鴻海
2354,鴻準
2359,所羅門
2360,致茂
2373,震旦行
2390,云辰
2404,漢唐
2423,固緯
2433,互盛電
2461,光群雷
2464,盟立
2474,可成
2477,美隆電
2482,連宇
2488,漢平
2495,普安
3018,同開
3030,德律
3043,科風
3305,昇貿
3450,聯鈞
3518,柏騰
3617,碩天
3665,貿聯-KY
5225,東科-KY
6139,亞翔
6192,巨路
6196,帆宣
6201,亞弘電
1316,上曜
1436,華友聯
1438,三地開發
1442,名軒
1805,寶徠
1808,潤隆
2501,國建
2504,國產
2505,國揚
2506,太設
2509,全坤建
2511,太子
2515,中工
2516,新建
2520,冠德
2524,京城
2527,宏璟
2528,皇普
2530,華建
2534,宏盛
2535,達欣工
2536,宏普
2537,聯上發
2538,基泰
2539,櫻花建
2540,愛山林
2542,興富發
2543,皇昌
2545,皇翔
2546,根基
2208,台船
2603,長榮
2605,新興
2606,裕民
2607,榮運
2608,嘉里大榮
2609,陽明
2610,華航
2611,志信
2612,中航
2613,中櫃
2615,萬海
2617,台航
2618,長榮航
2630,亞航
2633,台灣高鐵
2634,漢翔
2636,台驊投控
2637,慧洋-KY
2642,宅配通
5607,遠雄港
5608,四維航
8367,建新國際
2701,萬企
2702,華園
2704,國賓
2705,六福
2706,第一店
2707,晶華
2712,遠雄來
2722,夏都
2723,美食-KY
2727,王品
2731,雄獅
2739,寒舍
2748,雲品
5706,鳳凰
8462,柏文
8940,新天地
9943,好樂迪
2801,彰銀
2809,京城銀
2812,台中銀
2816,旺旺保
2820,華票
2823,中壽
2832,台產
2834,臺企銀
2836,高雄銀
2838,聯邦銀
2838A,聯邦銀甲特
2845,遠東銀
2849,安泰銀
2850,新產
2851,中再保
2852,第一保
2855,統一證
2867,三商壽
2880,華南金
2881,富邦金
2881A,富邦特
2881B,富邦金乙特
2882,國泰金
2882A,國泰特
2882B,國泰金乙特
2883,開發金
2884,玉山金
2885,元大金
2886,兆豐金
2887,台新金
1432,大魯閣
2601,益航
2614,東森
2901,欣欣
2903,遠百
2905,三商
2906,高林
2908,特力
2910,統領
2911,麗嬰房
2912,統一超
2913,農林
2915,潤泰全
2929,淘帝-KY
2936,客思達-KY
2939,凱羿-KY
4807,日成-KY
5906,台南-KY
5907,大洋-KY
8429,金麗-KY
8443,阿瘦
8454,富邦媒
2616,山隆
6505,台塑化
8926,台汽電
9908,大台北
9918,欣天然
9926,新海
9931,欣高
9937,全國
9103,美德醫療-DR
910322,康師傅-DR
9105,泰金寶-DR
910861,神州-DR
9110,越南控-DR
911608,明輝-DR
911616,杜康-DR
911622,泰聚亨-DR
911868,同方友友-DR
912000,晨訊科-DR
912398,友佳-DR
9136,巨騰-DR
9188,精熙-DR
0050,元大台灣50
0050N,元大台灣50估
0051,元大中型100
0051N,元大中型100估
0052,富邦科技
0052N,富邦科技估
0053,元大電子
0053N,元大電子估
0054,元大台商50
0054N,元大台商50估
0055,元大MSCI金融
0055N,元大MSCI金融估
0056,元大高股息
0056N,元大高股息估
0057,富邦摩台
0057N,富邦摩台估
0061,元大寶滬深
0061N,元大寶滬深估
006203,元大MSCI台灣
06203N,元大MSCI台灣估
006204,永豐臺灣加權
06204N,永豐臺灣加權估
006205,富邦上証
06205N,富邦上証估
006206,元大上證50
06206N,元大上證50估
006207,FH滬深
006208,富邦台50
06208N,富邦台50估
