ID,NAME
3022,威強電
3046,建碁
3057,喬鼎
3060,銘異
3231,緯創
3416,融程電
3494,誠研
3515,華擎
3701,大眾控
3706,神達
3712,永崴投控
4916,事欣科
4938,和碩
5215,科嘉-KY
5258,虹堡
6117,迎廣
6128,上福
6166,凌華
6172,互億
6206,飛捷
6230,尼得科超眾
6235,華孚
6277,宏正
6414,樺漢
6579,研揚
6591,動力-KY
6669,緯穎
8114,振樺電
8163,達方
8210,勤誠
9912,偉聯
2323,中環
2340,台亞
2349,錸德
2374,佳能
2393,億光
2406,國碩
2409,友達
2426,鼎元
2429,銘旺科
2438,翔耀
2466,冠西電
2486,一詮
2489,瑞軒
2491,吉祥全
3008,大立光
3019,亞光
3024,憶聲
3031,佰鴻
3038,全台
3049,和鑫
3050,鈺德
3051,力特
3059,華晶科
3149,正達
3356,奇偶
3383,新世紀
3406,玉晶光
3437,榮創
3454,晶睿
3481,群創
3504,揚明光
3535,晶彩科
3543,州巧
3563,牧德
3576,聯合再生
3591,艾笛森
3622,洋華
3673,TPK-KY
3714,富采
4934,太極
4935,茂林-KY
4942,嘉彰
4956,光鋐
4960,誠美材
4976,佳凌
5234,達興材料
5243,乙盛-KY
5244,弘凱
5484,慧友
6116,彩晶
6120,達運
6164,華興
6168,宏齊
6176,瑞儀
6209,今國光
6225,天瀚
6226,光鼎
6278,台表科
6289,華上
6405,悅城
6431,光麗-KY
6443,元晶
6456,GIS-KY
6477,安集
6668,中揚光
6706,惠特
8104,錸寶
8105,凌巨
8215,明基材
2314,台揚
2321,東訊
2332,友訊
2345,智邦
2412,中華電
2419,仲琦
2439,美律
2444,兆勁
2450,神腦
2455,全新
2485,兆赫
2498,宏達電
3025,星通
3027,盛達
3045,台灣大
3047,訊舟
3062,建漢
3138,耀登
3311,閎暉
3380,明泰
3419,譁裕
3596,智易
3669,圓展
3682,亞太電
3694,海華
3704,合勤控
4904,遠傳
4906,正文
4977,眾達-KY
5388,中磊
6136,富爾特
6142,友勁
6152,百一
6216,居易
6285,啟碁
6416,瑞祺電通
6426,統新
6442,光聖
6674,鋐寶科技
6792,詠業
8011,台通
8101,華冠
1471,首利
1582,信錦
2059,川湖
2308,台達電
2313,華通
2316,楠梓電
2327,國巨
2328,廣宇
2355,敬鵬
2367,燿華
2368,金像電
2375,凱美
2383,台光電
2385,群光
2392,正崴
2402,毅嘉
2413,環科
2415,錩新
2420,新巨
2421,建準
2428,興勤
2431,聯昌
2440,太空梭
2457,飛宏
2460,建通
2462,良得電
2467,志聖
2472,立隆電
2476,鉅祥
2478,大毅
2483,百容
2484,希華
2492,華新科
2493,揚博
3003,健和興
3011,今皓
3015,全漢
3021,鴻名
3023,信邦
3026,禾伸堂
3032,偉訓
3037,欣興
3042,晶技
3044,健鼎
3058,立德
3090,日電貿
3092,鴻碩
3229,晟鈦
3296,勝德
3308,聯德
3321,同泰
3338,泰碩
3376,新日興
3432,台端
3501,維熹
3533,嘉澤
3550,聯穎
3593,力銘
3605,宏致
3607,谷崧
3645,達邁
3653,健策
3679,新至陞
4545,銘鈺
4912,聯德控股-KY
4915,致伸
4927,泰鼎-KY
4943,康控-KY
4958,臻鼎-KY
4989,榮科
4999,鑫禾
5469,瀚宇博
6108,競國
6115,鎰勝
6133,金橋
6141,柏承
6153,嘉聯益
6155,鈞寶
6191,精成科
6197,佳必琪
6205,詮欣
6213,聯茂
6224,聚鼎
6251,定穎
6269,台郡
6282,康舒
6412,群電
6449,鈺邦
6672,騰輝電子-KY
6715,嘉基
6781,AES-KY
8039,台虹
8046,南電
8103,瀚荃
8213,志超
8249,菱光
2347,聯強
2414,精技
2430,燦坤
3010,華立
3028,增你強
3033,威健
3036,文曄
3048,益登
3055,蔚華科
3209,全科
3312,弘憶股
3528,安馳
3702,大聯大
5434,崇越
6189,豐藝
6281,全國電
6776,展碁國際
8070,長華*
8072,陞泰
8112,至上
3036A,文曄甲特
3702A,大聯大甲特
8112A,至上甲特
2427,三商電
2453,凌群
2468,華經
2471,資通
2480,敦陽科
3029,零壹
3130,一零四
4994,傳奇
5203,訊連
6112,聚碩
6183,關貿
6214,精誠
2312,金寶
2317,鴻海
2354,鴻準
2359,所羅門
2360,致茂
2373,震旦行
2390,云辰
2404,漢唐
2423,固緯
2433,互盛電
2459,敦吉
2461,光群雷
2464,盟立
2474,可成
2477,美隆電
2482,連宇
2488,漢平
2495,普安
3018,同開
3030,德律
3043,科風
3305,昇貿
3518,柏騰
3617,碩天
3665,貿聯-KY
5225,東科-KY
6139,亞翔
6192,巨路
6196,帆宣
6201,亞弘電
6215,和椿
6283,淳安
6409,旭隼
6438,迅得
6558,興能高
6691,洋基工程
6698,旭暉應材
6743,安普新
8021,尖點
8201,無敵
8499,鼎炫-KY
1316,上曜
1436,華友聯
1438,三地開發
1442,名軒
1453,大將
1456,怡華
1805,寶徠
1808,潤隆
2501,國建
2504,國產
2505,國揚
2506,太設
2509,全坤建
2511,太子
2515,中工
2516,新建
2520,冠德
2524,京城
2527,宏璟
2528,皇普
2530,華建
2534,宏盛
2535,達欣工
2536,宏普
2537,聯上發
2538,基泰
2539,櫻花建
2540,愛山林
2542,興富發
2543,皇昌
2545,皇翔
2546,根基
2547,日勝生
2548,華固
2597,潤弘
2841,台開
2923,鼎固-KY
3052,夆典
3056,總太
3266,昇陽
3703,欣陸
5515,建國
5519,隆大
5521,工信
5522,遠雄
5525,順天
5531,鄉林
5533,皇鼎
5534,長虹
5546,永固-KY
6177,達麗
9906,欣巴巴
9946,三發地產
2208,台船
2603,長榮
2605,新興
2606,裕民
2607,榮運
2608,嘉里大榮
2609,陽明
2610,華航
2611,志信
2612,中航
2613,中櫃
2615,萬海
2617,台航
2618,長榮航
2630,亞航
2633,台灣高鐵
2634,漢翔
2636,台驊投控
2637,慧洋-KY
2642,宅配通
5607,遠雄港
5608,四維航
8367,建新國際
2701,萬企
2702,華園
2704,國賓
2705,六福
2706,第一店
2707,晶華
2712,遠雄來
2722,夏都
2723,美食-KY
2727,王品
2731,雄獅
2739,寒舍
2748,雲品
